Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
555,31/08/2014 , 09:25:00,2453,71.8255
556,31/08/2014 , 09:30:00,2454,71.9644
557,31/08/2014 , 09:35:00,2451,71.5477
558,31/08/2014 , 09:40:00,2450,71.4087
559,31/08/2014 , 09:45:00,2450,71.4087
560,31/08/2014 , 09:50:00,2451,71.5477
561,31/08/2014 , 09:55:00,2450,71.4087
562,31/08/2014 , 10:00:00,2450,71.4087
563,31/08/2014 , 10:05:00,2452,71.6866
564,31/08/2014 , 10:10:00,2452,71.6866
565,31/08/2014 , 10:15:00,2453,71.8255
566,31/08/2014 , 10:20:00,2456,72.2423
567,31/08/2014 , 10:25:00,2459,72.6591
568,31/08/2014 , 10:30:00,2461,72.9369
569,31/08/2014 , 10:35:00,2464,73.3537
570,31/08/2014 , 10:40:00,2467,73.7705
571,31/08/2014 , 10:45:00,2470,74.1873
572,31/08/2014 , 10:50:00,2472,74.4651
573,31/08/2014 , 10:55:00,2473,74.6041
574,31/08/2014 , 11:00:00,2473,74.6041
575,31/08/2014 , 11:05:00,2473,74.6041
576,31/08/2014 , 11:10:00,2472,74.4651
577,31/08/2014 , 11:15:00,2473,74.6041
578,31/08/2014 , 11:20:00,2474,74.743
579,31/08/2014 , 11:25:00,2478,75.2987
580,31/08/2014 , 11:30:00,2485,76.2712
581,31/08/2014 , 11:35:00,2494,77.5215
582,31/08/2014 , 11:40:00,2505,79.0497
583,31/08/2014 , 11:45:00,2511,79.8833
584,31/08/2014 , 11:50:00,2514,80.3001
585,31/08/2014 , 11:55:00,2516,80.5779
586,31/08/2014 , 12:00:00,2513,80.1612
587,31/08/2014 , 12:05:00,2517,80.7169
588,31/08/2014 , 12:10:00,2517,80.7169
589,31/08/2014 , 12:15:00,2517,80.7169
590,31/08/2014 , 12:20:00,2517,80.7169
591,31/08/2014 , 12:25:00,2516,80.5779
592,31/08/2014 , 12:30:00,2518,80.8558
593,31/08/2014 , 12:35:00,2516,80.5779
594,31/08/2014 , 12:40:00,2514,80.3001
595,31/08/2014 , 12:45:00,2511,79.8833
596,31/08/2014 , 12:50:00,2507,79.3276
597,31/08/2014 , 12:55:00,2505,79.0497
598,31/08/2014 , 13:00:00,2501,78.494
599,31/08/2014 , 13:05:00,2500,78.3551
600,31/08/2014 , 13:10:00,2496,77.7994
601,31/08/2014 , 13:15:00,2495,77.6605
602,31/08/2014 , 13:20:00,2494,77.5215
603,31/08/2014 , 13:25:00,2492,77.2437
604,31/08/2014 , 13:30:00,2491,77.1048
605,31/08/2014 , 13:35:00,2491,77.1048
606,31/08/2014 , 13:40:00,2491,77.1048
607,31/08/2014 , 13:45:00,2490,76.9658
608,31/08/2014 , 13:50:00,2491,77.1048
609,31/08/2014 , 13:55:00,2493,77.3826
610,31/08/2014 , 14:00:00,2496,77.7994
611,31/08/2014 , 14:05:00,2499,78.2162
612,31/08/2014 , 14:10:00,2503,78.7719
613,31/08/2014 , 14:15:00,2507,79.3276
614,31/08/2014 , 14:20:00,2513,80.1612
615,31/08/2014 , 14:25:00,2513,80.1612
616,31/08/2014 , 14:30:00,2513,80.1612
617,31/08/2014 , 14:35:00,2513,80.1612
618,31/08/2014 , 14:40:00,2512,80.0222
619,31/08/2014 , 14:45:00,2513,80.1612
620,31/08/2014 , 14:50:00,2514,80.3001
621,31/08/2014 , 14:55:00,2515,80.439
622,31/08/2014 , 15:00:00,2512,80.0222
623,31/08/2014 , 15:05:00,2513,80.1612
624,31/08/2014 , 15:10:00,2514,80.3001
625,31/08/2014 , 15:15:00,2514,80.3001
626,31/08/2014 , 15:20:00,2513,80.1612
627,31/08/2014 , 15:25:00,2510,79.7444
628,31/08/2014 , 15:30:00,2508,79.4665
629,31/08/2014 , 15:35:00,2507,79.3276
630,31/08/2014 , 15:40:00,2504,78.9108
631,31/08/2014 , 15:45:00,2501,78.494
632,31/08/2014 , 15:50:00,2499,78.2162
633,31/08/2014 , 15:55:00,2497,77.9383
634,31/08/2014 , 16:00:00,2494,77.5215
635,31/08/2014 , 16:05:00,2494,77.5215
636,31/08/2014 , 16:10:00,2491,77.1048
637,31/08/2014 , 16:15:00,2489,76.8269
638,31/08/2014 , 16:20:00,2487,76.549
639,31/08/2014 , 16:25:00,2487,76.549
640,31/08/2014 , 16:30:00,2486,76.4101
641,31/08/2014 , 16:35:00,2486,76.4101
642,31/08/2014 , 16:40:00,2484,76.1323
643,31/08/2014 , 16:45:00,2484,76.1323
644,31/08/2014 , 16:50:00,2482,75.8544
645,31/08/2014 , 16:55:00,2481,75.7155
646,31/08/2014 , 17:00:00,2478,75.2987
647,31/08/2014 , 17:05:00,2479,75.4376
648,31/08/2014 , 17:10:00,2479,75.4376
649,31/08/2014 , 17:15:00,2479,75.4376
650,31/08/2014 , 17:20:00,2477,75.1598
651,31/08/2014 , 17:25:00,2476,75.0208
652,31/08/2014 , 17:30:00,2477,75.1598
653,31/08/2014 , 17:35:00,2476,75.0208
654,31/08/2014 , 17:40:00,2475,74.8819
655,31/08/2014 , 17:45:00,2476,75.0208
656,31/08/2014 , 17:50:00,2474,74.743
657,31/08/2014 , 17:55:00,2474,74.743
658,31/08/2014 , 18:00:00,2474,74.743
659,31/08/2014 , 18:05:00,2473,74.6041
660,31/08/2014 , 18:10:00,2473,74.6041
661,31/08/2014 , 18:15:00,2471,74.3262
662,31/08/2014 , 18:20:00,2469,74.0483
663,31/08/2014 , 18:25:00,2469,74.0483
664,31/08/2014 , 18:30:00,2468,73.9094
665,31/08/2014 , 18:35:00,2467,73.7705
666,31/08/2014 , 18:40:00,2465,73.4926
667,31/08/2014 , 18:45:00,2465,73.4926
668,31/08/2014 , 18:50:00,2464,73.3537
669,31/08/2014 , 18:55:00,2463,73.2148
670,31/08/2014 , 19:00:00,2461,72.9369
671,31/08/2014 , 19:05:00,2462,73.0759
672,31/08/2014 , 19:10:00,2460,72.798
673,31/08/2014 , 19:15:00,2461,72.9369
674,31/08/2014 , 19:20:00,2458,72.5201
675,31/08/2014 , 19:25:00,2458,72.5201
676,31/08/2014 , 19:30:00,2458,72.5201
677,31/08/2014 , 19:35:00,2458,72.5201
678,31/08/2014 , 19:40:00,2455,72.1034
679,31/08/2014 , 19:45:00,2454,71.9644
680,31/08/2014 , 19:50:00,2454,71.9644
681,31/08/2014 , 19:55:00,2454,71.9644
682,31/08/2014 , 20:00:00,2453,71.8255
683,31/08/2014 , 20:05:00,2452,71.6866
684,31/08/2014 , 20:10:00,2452,71.6866
685,31/08/2014 , 20:15:00,2452,71.6866
686,31/08/2014 , 20:20:00,2450,71.4087
687,31/08/2014 , 20:25:00,2451,71.5477
688,31/08/2014 , 20:30:00,2449,71.2698
689,31/08/2014 , 20:35:00,2450,71.4087
690,31/08/2014 , 20:40:00,2449,71.2698
691,31/08/2014 , 20:45:00,2449,71.2698
692,31/08/2014 , 20:50:00,2450,71.4087
693,31/08/2014 , 20:55:00,2450,71.4087
694,31/08/2014 , 21:00:00,2449,71.2698
695,31/08/2014 , 21:05:00,2449,71.2698
696,31/08/2014 , 21:10:00,2450,71.4087
697,31/08/2014 , 21:15:00,2450,71.4087
698,31/08/2014 , 21:20:00,2448,71.1309
699,31/08/2014 , 21:25:00,2449,71.2698
700,31/08/2014 , 21:30:00,2450,71.4087
701,31/08/2014 , 21:35:00,2450,71.4087
702,31/08/2014 , 21:40:00,2448,71.1309
703,31/08/2014 , 21:45:00,2448,71.1309
704,31/08/2014 , 21:50:00,2448,71.1309
705,31/08/2014 , 21:55:00,2447,70.9919
706,31/08/2014 , 22:00:00,2445,70.7141
707,31/08/2014 , 22:05:00,2445,70.7141
708,31/08/2014 , 22:10:00,2443,70.4362
709,31/08/2014 , 22:15:00,2442,70.2973
710,31/08/2014 , 22:20:00,2440,70.0194
711,31/08/2014 , 22:25:00,2440,70.0194
712,31/08/2014 , 22:30:00,2439,69.8805
713,31/08/2014 , 22:35:00,2437,69.6027
714,31/08/2014 , 22:40:00,2437,69.6027
715,31/08/2014 , 22:45:00,2437,69.6027
716,31/08/2014 , 22:50:00,2437,69.6027
717,31/08/2014 , 22:55:00,2435,69.3248
718,31/08/2014 , 23:00:00,2435,69.3248
719,31/08/2014 , 23:05:00,2435,69.3248
720,31/08/2014 , 23:10:00,2434,69.1859
721,31/08/2014 , 23:15:00,2433,69.047
722,31/08/2014 , 23:20:00,2433,69.047
723,31/08/2014 , 23:25:00,2431,68.7691
724,31/08/2014 , 23:30:00,2432,68.908
725,31/08/2014 , 23:35:00,2429,68.4912
726,31/08/2014 , 23:40:00,2429,68.4912
727,31/08/2014 , 23:45:00,2429,68.4912
728,31/08/2014 , 23:50:00,2429,68.4912
729,31/08/2014 , 23:55:00,2429,68.4912
730,31/08/2014 , 24:00:00,2427,68.2134
731,01/09/2014 , 00:05:00,2426,68.0745
732,01/09/2014 , 00:10:00,2426,68.0745
733,01/09/2014 , 00:15:00,2426,68.0745
734,01/09/2014 , 00:20:00,2427,68.2134
735,01/09/2014 , 00:25:00,2429,68.4912
736,01/09/2014 , 00:30:00,2429,68.4912
737,01/09/2014 , 00:35:00,2431,68.7691
738,01/09/2014 , 00:40:00,2433,69.047
739,01/09/2014 , 00:45:00,2434,69.1859
740,01/09/2014 , 00:50:00,2436,69.4637
741,01/09/2014 , 00:55:00,2437,69.6027
742,01/09/2014 , 01:00:00,2437,69.6027
743,01/09/2014 , 01:05:00,2437,69.6027
744,01/09/2014 , 01:10:00,2438,69.7416
745,01/09/2014 , 01:15:00,2437,69.6027
746,01/09/2014 , 01:20:00,2437,69.6027
747,01/09/2014 , 01:25:00,2436,69.4637
748,01/09/2014 , 01:30:00,2434,69.1859
749,01/09/2014 , 01:35:00,2432,68.908
750,01/09/2014 , 01:40:00,2430,68.6302
751,01/09/2014 , 01:45:00,2429,68.4912
752,01/09/2014 , 01:50:00,2427,68.2134
753,01/09/2014 , 01:55:00,2425,67.9355
754,01/09/2014 , 02:00:00,2425,67.9355
755,01/09/2014 , 02:05:00,2424,67.7966
756,01/09/2014 , 02:10:00,2423,67.6577
757,01/09/2014 , 02:15:00,2422,67.5188
758,01/09/2014 , 02:20:00,2422,67.5188
759,01/09/2014 , 02:25:00,2424,67.7966
760,01/09/2014 , 02:30:00,2422,67.5188
761,01/09/2014 , 02:35:00,2424,67.7966
762,01/09/2014 , 02:40:00,2425,67.9355
763,01/09/2014 , 02:45:00,2426,68.0745
764,01/09/2014 , 02:50:00,2427,68.2134
765,01/09/2014 , 02:55:00,2431,68.7691
766,01/09/2014 , 03:00:00,2432,68.908
767,01/09/2014 , 03:05:00,2434,69.1859
768,01/09/2014 , 03:10:00,2435,69.3248
769,01/09/2014 , 03:15:00,2437,69.6027
770,01/09/2014 , 03:20:00,2439,69.8805
771,01/09/2014 , 03:25:00,2444,70.5752
772,01/09/2014 , 03:30:00,2446,70.853
773,01/09/2014 , 03:35:00,2447,70.9919
774,01/09/2014 , 03:40:00,2451,71.5477
775,01/09/2014 , 03:45:00,2457,72.3812
776,01/09/2014 , 03:50:00,2467,73.7705
777,01/09/2014 , 03:55:00,2486,76.4101
778,01/09/2014 , 04:00:00,2509,79.6054
779,01/09/2014 , 04:05:00,2525,81.8283
780,01/09/2014 , 04:10:00,2540,83.9122
781,01/09/2014 , 04:15:00,2548,85.0236
782,01/09/2014 , 04:20:00,2555,85.9961
783,01/09/2014 , 04:25:00,2565,87.3854
784,01/09/2014 , 04:30:00,2578,89.1914
785,01/09/2014 , 04:35:00,2585,90.1639
786,01/09/2014 , 04:40:00,2581,89.6082
787,01/09/2014 , 04:45:00,2573,88.4968
788,01/09/2014 , 04:50:00,2561,86.8297
789,01/09/2014 , 04:55:00,2550,85.3015
790,01/09/2014 , 05:00:00,2541,84.0511
791,01/09/2014 , 05:05:00,2533,82.9397
792,01/09/2014 , 05:10:00,2526,81.9672
793,01/09/2014 , 05:15:00,2517,80.7169
794,01/09/2014 , 05:20:00,2510,79.7444
795,01/09/2014 , 05:25:00,2503,78.7719
796,01/09/2014 , 05:30:00,2499,78.2162
797,01/09/2014 , 05:35:00,2492,77.2437
798,01/09/2014 , 05:40:00,2487,76.549
799,01/09/2014 , 05:45:00,2482,75.8544
800,01/09/2014 , 05:50:00,2483,75.9933
801,01/09/2014 , 05:55:00,2478,75.2987
802,01/09/2014 , 06:00:00,2475,74.8819
803,01/09/2014 , 06:05:00,2474,74.743
804,01/09/2014 , 06:10:00,2472,74.4651
805,01/09/2014 , 06:15:00,2471,74.3262
806,01/09/2014 , 06:20:00,2470,74.1873
807,01/09/2014 , 06:25:00,2471,74.3262
808,01/09/2014 , 06:30:00,2469,74.0483
809,01/09/2014 , 06:35:00,2470,74.1873
810,01/09/2014 , 06:40:00,2471,74.3262
811,01/09/2014 , 06:45:00,2470,74.1873
812,01/09/2014 , 06:50:00,2471,74.3262
813,01/09/2014 , 06:55:00,2471,74.3262
814,01/09/2014 , 07:00:00,2470,74.1873
815,01/09/2014 , 07:05:00,2470,74.1873
816,01/09/2014 , 07:10:00,2469,74.0483
817,01/09/2014 , 07:15:00,2468,73.9094
818,01/09/2014 , 07:20:00,2466,73.6316
819,01/09/2014 , 07:25:00,2466,73.6316
820,01/09/2014 , 07:30:00,2464,73.3537
821,01/09/2014 , 07:35:00,2464,73.3537
822,01/09/2014 , 07:40:00,2466,73.6316
823,01/09/2014 , 07:45:00,2466,73.6316
824,01/09/2014 , 07:50:00,2468,73.9094
825,01/09/2014 , 07:55:00,2469,74.0483
826,01/09/2014 , 08:00:00,2471,74.3262
827,01/09/2014 , 08:05:00,2475,74.8819
828,01/09/2014 , 08:10:00,2477,75.1598
829,01/09/2014 , 08:15:00,2480,75.5765
830,01/09/2014 , 08:20:00,2485,76.2712
831,01/09/2014 , 08:25:00,2491,77.1048
832,01/09/2014 , 08:30:00,2494,77.5215
833,01/09/2014 , 08:35:00,2497,77.9383
834,01/09/2014 , 08:40:00,2499,78.2162
835,01/09/2014 , 08:45:00,2501,78.494
836,01/09/2014 , 08:50:00,2500,78.3551
837,01/09/2014 , 08:55:00,2499,78.2162
838,01/09/2014 , 09:00:00,2497,77.9383
839,01/09/2014 , 09:05:00,2497,77.9383
840,01/09/2014 , 09:10:00,2494,77.5215
841,01/09/2014 , 09:15:00,2492,77.2437
842,01/09/2014 , 09:20:00,2491,77.1048
843,01/09/2014 , 09:25:00,2487,76.549
844,01/09/2014 , 09:30:00,2484,76.1323
845,01/09/2014 , 09:35:00,2482,75.8544
846,01/09/2014 , 09:40:00,2479,75.4376
847,01/09/2014 , 09:45:00,2477,75.1598
848,01/09/2014 , 09:50:00,2474,74.743
849,01/09/2014 , 09:55:00,2472,74.4651
850,01/09/2014 , 10:00:00,2471,74.3262
851,01/09/2014 , 10:05:00,2472,74.4651
852,01/09/2014 , 10:10:00,2469,74.0483
853,01/09/2014 , 10:15:00,2468,73.9094
854,01/09/2014 , 10:20:00,2465,73.4926
855,01/09/2014 , 10:25:00,2465,73.4926
856,01/09/2014 , 10:30:00,2465,73.4926
857,01/09/2014 , 10:35:00,2465,73.4926
858,01/09/2014 , 10:40:00,2467,73.7705
859,01/09/2014 , 10:45:00,2467,73.7705
860,01/09/2014 , 10:50:00,2467,73.7705
861,01/09/2014 , 10:55:00,2468,73.9094
862,01/09/2014 , 11:00:00,2469,74.0483
863,01/09/2014 , 11:05:00,2472,74.4651
864,01/09/2014 , 11:10:00,2474,74.743
865,01/09/2014 , 11:15:00,2473,74.6041
866,01/09/2014 , 11:20:00,2474,74.743
867,01/09/2014 , 11:25:00,2473,74.6041
868,01/09/2014 , 11:30:00,2473,74.6041
869,01/09/2014 , 11:35:00,2471,74.3262
870,01/09/2014 , 11:40:00,2472,74.4651
871,01/09/2014 , 11:45:00,2470,74.1873
872,01/09/2014 , 11:50:00,2469,74.0483
873,01/09/2014 , 11:55:00,2467,73.7705
874,01/09/2014 , 12:00:00,2467,73.7705
875,01/09/2014 , 12:05:00,2465,73.4926
876,01/09/2014 , 12:10:00,2465,73.4926
877,01/09/2014 , 12:15:00,2465,73.4926
878,01/09/2014 , 12:20:00,2462,73.0759
879,01/09/2014 , 12:25:00,2463,73.2148
880,01/09/2014 , 12:30:00,2462,73.0759
881,01/09/2014 , 12:35:00,2462,73.0759
882,01/09/2014 , 12:40:00,2463,73.2148
883,01/09/2014 , 12:45:00,2462,73.0759
884,01/09/2014 , 12:50:00,2462,73.0759
885,01/09/2014 , 12:55:00,2464,73.3537
886,01/09/2014 , 13:00:00,2463,73.2148
887,01/09/2014 , 13:05:00,2464,73.3537
888,01/09/2014 , 13:10:00,2464,73.3537
889,01/09/2014 , 13:15:00,2466,73.6316
890,01/09/2014 , 13:20:00,2464,73.3537
891,01/09/2014 , 13:25:00,2465,73.4926
892,01/09/2014 , 13:30:00,2467,73.7705
893,01/09/2014 , 13:35:00,2466,73.6316
894,01/09/2014 , 13:40:00,2465,73.4926
895,01/09/2014 , 13:45:00,2465,73.4926
896,01/09/2014 , 13:50:00,2464,73.3537
897,01/09/2014 , 13:55:00,2464,73.3537
898,01/09/2014 , 14:00:00,2463,73.2148
899,01/09/2014 , 14:05:00,2463,73.2148
900,01/09/2014 , 14:10:00,2462,73.0759
901,01/09/2014 , 14:15:00,2461,72.9369
902,01/09/2014 , 14:20:00,2460,72.798
903,01/09/2014 , 14:25:00,2459,72.6591
904,01/09/2014 , 14:30:00,2458,72.5201
905,01/09/2014 , 14:35:00,2457,72.3812
906,01/09/2014 , 14:40:00,2455,72.1034
907,01/09/2014 , 14:45:00,2456,72.2423
908,01/09/2014 , 14:50:00,2457,72.3812
909,01/09/2014 , 14:55:00,2455,72.1034
910,01/09/2014 , 15:00:00,2454,71.9644
911,01/09/2014 , 15:05:00,2455,72.1034
912,01/09/2014 , 15:10:00,2454,71.9644
913,01/09/2014 , 15:15:00,2453,71.8255
914,01/09/2014 , 15:20:00,2454,71.9644
915,01/09/2014 , 15:25:00,2452,71.6866
916,01/09/2014 , 15:30:00,2454,71.9644
917,01/09/2014 , 15:35:00,2451,71.5477
918,01/09/2014 , 15:40:00,2452,71.6866
919,01/09/2014 , 15:45:00,2451,71.5477
920,01/09/2014 , 15:50:00,2451,71.5477
921,01/09/2014 , 15:55:00,2450,71.4087
922,01/09/2014 , 16:00:00,2448,71.1309
923,01/09/2014 , 16:05:00,2448,71.1309
924,01/09/2014 , 16:10:00,2448,71.1309
925,01/09/2014 , 16:15:00,2447,70.9919
926,01/09/2014 , 16:20:00,2446,70.853
927,01/09/2014 , 16:25:00,2446,70.853
928,01/09/2014 , 16:30:00,2447,70.9919
929,01/09/2014 , 16:35:00,2448,71.1309
930,01/09/2014 , 16:40:00,2450,71.4087
931,01/09/2014 , 16:45:00,2449,71.2698
932,01/09/2014 , 16:50:00,2452,71.6866
933,01/09/2014 , 16:55:00,2451,71.5477
934,01/09/2014 , 17:00:00,2453,71.8255
935,01/09/2014 , 17:05:00,2454,71.9644
936,01/09/2014 , 17:10:00,2455,72.1034
937,01/09/2014 , 17:15:00,2455,72.1034
938,01/09/2014 , 17:20:00,2454,71.9644
939,01/09/2014 , 17:25:00,2454,71.9644
940,01/09/2014 , 17:30:00,2453,71.8255
941,01/09/2014 , 17:35:00,2452,71.6866
942,01/09/2014 , 17:40:00,2449,71.2698
943,01/09/2014 , 17:45:00,2450,71.4087
944,01/09/2014 , 17:50:00,2449,71.2698
945,01/09/2014 , 17:55:00,2447,70.9919
946,01/09/2014 , 18:00:00,2447,70.9919
947,01/09/2014 , 18:05:00,2445,70.7141
948,01/09/2014 , 18:10:00,2445,70.7141
949,01/09/2014 , 18:15:00,2444,70.5752
950,01/09/2014 , 18:20:00,2444,70.5752
951,01/09/2014 , 18:25:00,2441,70.1584
952,01/09/2014 , 18:30:00,2441,70.1584
953,01/09/2014 , 18:35:00,2440,70.0194
954,01/09/2014 , 18:40:00,2441,70.1584
955,01/09/2014 , 18:45:00,2440,70.0194
956,01/09/2014 , 18:50:00,2438,69.7416
957,01/09/2014 , 18:55:00,2439,69.8805
958,01/09/2014 , 19:00:00,2437,69.6027
959,01/09/2014 , 19:05:00,2437,69.6027
960,01/09/2014 , 19:10:00,2437,69.6027
961,01/09/2014 , 19:15:00,2439,69.8805
962,01/09/2014 , 19:20:00,2434,69.1859
963,01/09/2014 , 19:25:00,2434,69.1859
964,01/09/2014 , 19:30:00,2434,69.1859
965,01/09/2014 , 19:35:00,2434,69.1859
966,01/09/2014 , 19:40:00,2432,68.908
967,01/09/2014 , 19:45:00,2433,69.047
968,01/09/2014 , 19:50:00,2431,68.7691
969,01/09/2014 , 19:55:00,2432,68.908
970,01/09/2014 , 20:00:00,2434,69.1859
971,01/09/2014 , 20:05:00,2430,68.6302
972,01/09/2014 , 20:10:00,2432,68.908
973,01/09/2014 , 20:15:00,2431,68.7691
974,01/09/2014 , 20:20:00,2429,68.4912
975,01/09/2014 , 20:25:00,2430,68.6302
976,01/09/2014 , 20:30:00,2428,68.3523
977,01/09/2014 , 20:35:00,2427,68.2134
978,01/09/2014 , 20:40:00,2426,68.0745
979,01/09/2014 , 20:45:00,2425,67.9355
980,01/09/2014 , 20:50:00,2425,67.9355
981,01/09/2014 , 20:55:00,2424,67.7966
982,01/09/2014 , 21:00:00,2424,67.7966
983,01/09/2014 , 21:05:00,2424,67.7966
984,01/09/2014 , 21:10:00,2423,67.6577
985,01/09/2014 , 21:15:00,2422,67.5188
986,01/09/2014 , 21:20:00,2422,67.5188
987,01/09/2014 , 21:25:00,2422,67.5188
988,01/09/2014 , 21:30:00,2422,67.5188
989,01/09/2014 , 21:35:00,2421,67.3798
990,01/09/2014 , 21:40:00,2420,67.2409
991,01/09/2014 , 21:45:00,2419,67.102
992,01/09/2014 , 21:50:00,2422,67.5188
993,01/09/2014 , 21:55:00,2419,67.102
994,01/09/2014 , 22:00:00,2418,66.963
995,01/09/2014 , 22:05:00,2418,66.963
996,01/09/2014 , 22:10:00,2418,66.963
997,01/09/2014 , 22:15:00,2417,66.8241
998,01/09/2014 , 22:20:00,2418,66.963
999,01/09/2014 , 22:25:00,2418,66.963
1000,01/09/2014 , 22:30:00,2419,67.102
1001,01/09/2014 , 22:35:00,2419,67.102
1002,01/09/2014 , 22:40:00,2420,67.2409
1003,01/09/2014 , 22:45:00,2421,67.3798
1004,01/09/2014 , 22:50:00,2422,67.5188
1005,01/09/2014 , 22:55:00,2423,67.6577
1006,01/09/2014 , 23:00:00,2425,67.9355
1007,01/09/2014 , 23:05:00,2425,67.9355
1008,01/09/2014 , 23:10:00,2425,67.9355
1009,01/09/2014 , 23:15:00,2427,68.2134
1010,01/09/2014 , 23:20:00,2428,68.3523
1011,01/09/2014 , 23:25:00,2430,68.6302
1012,01/09/2014 , 23:30:00,2429,68.4912
1013,01/09/2014 , 23:35:00,2429,68.4912
1014,01/09/2014 , 23:40:00,2430,68.6302
1015,01/09/2014 , 23:45:00,2429,68.4912
1016,01/09/2014 , 23:50:00,2430,68.6302
1017,01/09/2014 , 23:55:00,2430,68.6302
1018,01/09/2014 , 24:00:00,2430,68.6302
1019,02/09/2014 , 00:05:00,2429,68.4912
1020,02/09/2014 , 00:10:00,2429,68.4912
1021,02/09/2014 , 00:15:00,2428,68.3523
1022,02/09/2014 , 00:20:00,2427,68.2134
1023,02/09/2014 , 00:25:00,2425,67.9355
1024,02/09/2014 , 00:30:00,2424,67.7966
1025,02/09/2014 , 00:35:00,2424,67.7966
1026,02/09/2014 , 00:40:00,2427,68.2134
1027,02/09/2014 , 00:45:00,2422,67.5188
1028,02/09/2014 , 00:50:00,2421,67.3798
1029,02/09/2014 , 00:55:00,2421,67.3798
1030,02/09/2014 , 01:00:00,2420,67.2409
1031,02/09/2014 , 01:05:00,2421,67.3798
1032,02/09/2014 , 01:10:00,2421,67.3798
1033,02/09/2014 , 01:15:00,2421,67.3798
1034,02/09/2014 , 01:20:00,2424,67.7966
1035,02/09/2014 , 01:25:00,2423,67.6577
1036,02/09/2014 , 01:30:00,2424,67.7966
1037,02/09/2014 , 01:35:00,2425,67.9355
1038,02/09/2014 , 01:40:00,2426,68.0745
1039,02/09/2014 , 01:45:00,2426,68.0745
1040,02/09/2014 , 01:50:00,2428,68.3523
1041,02/09/2014 , 01:55:00,2427,68.2134
1042,02/09/2014 , 02:00:00,2429,68.4912
1043,02/09/2014 , 02:05:00,2429,68.4912
1044,02/09/2014 , 02:10:00,2429,68.4912
1045,02/09/2014 , 02:15:00,2429,68.4912
1046,02/09/2014 , 02:20:00,2428,68.3523
1047,02/09/2014 , 02:25:00,2428,68.3523
1048,02/09/2014 , 02:30:00,2428,68.3523
1049,02/09/2014 , 02:35:00,2425,67.9355
1050,02/09/2014 , 02:40:00,2425,67.9355
1051,02/09/2014 , 02:45:00,2424,67.7966
1052,02/09/2014 , 02:50:00,2423,67.6577
1053,02/09/2014 , 02:55:00,2424,67.7966
1054,02/09/2014 , 03:00:00,2422,67.5188
1055,02/09/2014 , 03:05:00,2421,67.3798
1056,02/09/2014 , 03:10:00,2422,67.5188
1057,02/09/2014 , 03:15:00,2421,67.3798
1058,02/09/2014 , 03:20:00,2422,67.5188
1059,02/09/2014 , 03:25:00,2422,67.5188
1060,02/09/2014 , 03:30:00,2422,67.5188
1061,02/09/2014 , 03:35:00,2421,67.3798
1062,02/09/2014 , 03:40:00,2421,67.3798
1063,02/09/2014 , 03:45:00,2422,67.5188
1064,02/09/2014 , 03:50:00,2422,67.5188
1065,02/09/2014 , 03:55:00,2421,67.3798
1066,02/09/2014 , 04:00:00,2422,67.5188
1067,02/09/2014 , 04:05:00,2422,67.5188
1068,02/09/2014 , 04:10:00,2422,67.5188
1069,02/09/2014 , 04:15:00,2421,67.3798
1070,02/09/2014 , 04:20:00,2422,67.5188
1071,02/09/2014 , 04:25:00,2420,67.2409
1072,02/09/2014 , 04:30:00,2419,67.102
1073,02/09/2014 , 04:35:00,2418,66.963
1074,02/09/2014 , 04:40:00,2420,67.2409
1075,02/09/2014 , 04:45:00,2419,67.102
1076,02/09/2014 , 04:50:00,2419,67.102
1077,02/09/2014 , 04:55:00,2417,66.8241
1078,02/09/2014 , 05:00:00,2417,66.8241
1079,02/09/2014 , 05:05:00,2417,66.8241
1080,02/09/2014 , 05:10:00,2417,66.8241
1081,02/09/2014 , 05:15:00,2416,66.6852
1082,02/09/2014 , 05:20:00,2415,66.5463
1083,02/09/2014 , 05:25:00,2415,66.5463
1084,02/09/2014 , 05:30:00,2415,66.5463
1085,02/09/2014 , 05:35:00,2414,66.4073
1086,02/09/2014 , 05:40:00,2413,66.2684
1087,02/09/2014 , 05:45:00,2414,66.4073
1088,02/09/2014 , 05:50:00,2415,66.5463
1089,02/09/2014 , 05:55:00,2413,66.2684
1090,02/09/2014 , 06:00:00,2413,66.2684
1091,02/09/2014 , 06:05:00,2412,66.1295
1092,02/09/2014 , 06:10:00,2412,66.1295
1093,02/09/2014 , 06:15:00,2413,66.2684
1094,02/09/2014 , 06:20:00,2413,66.2684
1095,02/09/2014 , 06:25:00,2413,66.2684
1096,02/09/2014 , 06:30:00,2413,66.2684
1097,02/09/2014 , 06:35:00,2412,66.1295
1098,02/09/2014 , 06:40:00,2413,66.2684
1099,02/09/2014 , 06:45:00,2414,66.4073
1100,02/09/2014 , 06:50:00,2413,66.2684
1101,02/09/2014 , 06:55:00,2415,66.5463
1102,02/09/2014 , 07:00:00,2413,66.2684
1103,02/09/2014 , 07:05:00,2413,66.2684
1104,02/09/2014 , 07:10:00,2414,66.4073
1105,02/09/2014 , 07:15:00,2413,66.2684
1106,02/09/2014 , 07:20:00,2413,66.2684
1107,02/09/2014 , 07:25:00,2413,66.2684
1108,02/09/2014 , 07:30:00,2412,66.1295
